"Credit Date","Deposit Date","Store ID","Retek Code","Collection Bank","Merchant Code",TID,"Deposit Amount",MSF,GST,"Net Amount"
09-08-2024,09-08-2024,4463,84463,"HDFC UPI",,21002633,5099.00,53.54,,5035.82
01-07-2024,30-06-2024,4463,84463,"HDFC UPI",Z05513,41139233,8097.00,93.12,,7987.12
14-05-2024,13-05-2024,4463,84463,"HDFC UPI",Z05513,41139233,459.00,.00,,459.00
14-05-2024,13-05-2024,4463,84463,"HDFC UPI",Z05513,41139233,918.00,.00,,918.00
14-05-2024,13-05-2024,4463,84463,"HDFC UPI",Z05513,41139233,999.00,.00,,999.00
